sku,qty,plant,matched_gt,reason,desc
1325221416095VRHE0,1138.0,Not Existing,,no source could place this SKU,215/60R16_RANGER HPE _95V TL_EV
1325219416089HRHE0,0.0,Not Existing,,no source could place this SKU,195/60R16_RANGER HPE_89H TL_TML
1121111020016KJDH0,0.0,TBR,GT 5023,no GT in crosswalk or MES (no-mes),11.00R20_JDH_16PR_K_TT
112322982C016M3021,0.0,TBR,GT 5092,no GT in crosswalk or MES (no-mes),295/80R22.5_16 PR_SPEED M_JETWAY 302_152
112121102C016LJDH0,0.0,TBR,GT 5073,no GT in crosswalk or MES (no-mes),11R22.5_JDH_16PR_L_TL
1121110020016KDH30,0.0,TBR,GT 5005,no GT in crosswalk or MES (no-mes),10.00R20_JDH3_16PR_K_TT
1122175020014KUH50,0.0,TBR,GT 5068,no GT in crosswalk or MES (no-mes),7.50R20_JUH5_14PR_K_TT
1121111020016KJDH0,0.0,TBR,GT 5023,no GT in crosswalk or MES (no-mes),11.00R20_JDH_16PR_K_TT
1123129A20000JJC30,15.400000000000002,TBR,GT 5004,no GT in crosswalk or MES (no-mes),295/90R20_JUC3_152/148_J_TT
1121111020016KJDH0,13.0,TBR,GT 5023,no GT in crosswalk or MES (no-mes),11.00R20_JDH_16PR_K_TT
1225270016012NSTL0,34.0,Not Existing,,no source could place this SKU,7.00-R16_STEELKING_12 PR N TL Exp. & Dom
